2025-11-02 21:25:22,912 (+0.000s, total +5.666s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Schedule dates successfully calculated from '2023-01-02 00:00:00' to '2025-01-02 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:25:23,630 (+0.016s, total +5.682s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-11-02 21:26:55,785 (+0.000s, total +97.822s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2025-09-22 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:55,785 (+0.016s, total +97.838s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2025-09-22 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:55,801 (+0.000s, total +97.838s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2040-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:55,817 (+0.020s, total +97.858s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2040-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:55,953 (+0.136s, total +97.994s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2040-09-17 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:55,963 (+0.006s, total +98.000s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2027-03-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:55,973 (+0.010s, total +98.010s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2027-03-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:55,989 (+0.029s, total +98.039s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2027-03-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,003 (+0.002s, total +98.041s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2026-02-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,005 (+0.000s, total +98.041s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2026-02-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,020 (+0.016s, total +98.057s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2026-02-16 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,020 (+0.016s, total +98.073s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2035-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,036 (+0.000s, total +98.073s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2035-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,121 (+0.099s, total +98.172s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2035-09-17 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,136 (+0.000s, total +98.172s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2025-10-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,136 (+0.021s, total +98.194s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2025-10-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,157 (+0.006s, total +98.200s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2025-10-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,163 (+0.010s, total +98.210s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2026-04-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,173 (+0.000s, total +98.210s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2026-04-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,188 (+0.015s, total +98.225s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2026-04-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,188 (+0.015s, total +98.239s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2025-11-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,202 (+0.000s, total +98.239s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2025-11-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,202 (+0.016s, total +98.255s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2025-11-17 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,218 (+0.000s, total +98.255s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2045-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,218 (+0.016s, total +98.271s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2045-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,404 (+0.170s, total +98.441s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2045-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,420 (+0.016s, total +98.457s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2027-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,420 (+0.016s, total +98.473s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2027-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,454 (+0.027s, total +98.500s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2027-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,463 (+0.007s, total +98.507s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2032-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,470 (+0.000s, total +98.507s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2032-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,538 (+0.076s, total +98.583s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2032-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,548 (+0.011s, total +98.594s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2026-07-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,557 (+0.006s, total +98.600s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2026-07-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,573 (+0.010s, total +98.610s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2026-07-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,573 (+0.021s, total +98.631s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2028-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,594 (+0.010s, total +98.641s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2028-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,621 (+0.037s, total +98.677s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2028-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,642 (+0.008s, total +98.685s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2055-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,650 (+0.005s, total +98.690s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2055-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,920 (+0.282s, total +98.972s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2055-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,935 (+0.000s, total +98.972s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2031-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:56,935 (+0.018s, total +98.990s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2031-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:57,004 (+0.064s, total +99.055s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2031-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:57,021 (+0.003s, total +99.058s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2033-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:57,021 (+0.016s, total +99.073s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2033-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:57,104 (+0.068s, total +99.141s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2033-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:57,119 (+0.016s, total +99.157s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2029-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:57,120 (+0.014s, total +99.171s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2029-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:57,170 (+0.052s, total +99.222s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2029-09-17 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:57,186 (+0.001s, total +99.223s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2026-01-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:57,186 (+0.015s, total +99.239s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2026-01-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:57,205 (+0.004s, total +99.242s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2026-01-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:57,205 (+0.015s, total +99.257s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2026-08-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:57,220 (+0.000s, total +99.257s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2026-08-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:57,236 (+0.016s, total +99.273s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2026-08-17 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:57,236 (+0.020s, total +99.294s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2026-03-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:57,257 (+0.007s, total +99.301s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2026-03-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:57,268 (+0.012s, total +99.313s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2026-03-16 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:57,276 (+0.007s, total +99.320s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2026-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:57,283 (+0.009s, total +99.329s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2026-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:57,300 (+0.012s, total +99.341s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2026-09-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:57,304 (+0.000s, total +99.341s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2025-12-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:57,304 (+0.015s, total +99.356s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2025-12-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:57,319 (+0.000s, total +99.356s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2025-12-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:57,319 (+0.018s, total +99.374s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2026-06-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:57,337 (+0.000s, total +99.374s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2026-06-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:57,353 (+0.016s, total +99.390s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-15 00:00:00' to '2026-06-15 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:26:57,364 (+0.015s, total +99.405s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2089 - test_date_many() - [called by tests\test_bootstrap.py:2089 in test_date_many()] - instrument specifications created
2025-11-02 21:26:57,368 (+0.000s, total +99.405s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2102 - test_date_many() - [called by tests\test_bootstrap.py:2102 in test_date_many()] - starting bootstrapper of 27 instruments
2025-11-02 21:26:57,368 (+0.022s, total +99.427s) - rivapy.market_data - INFO - bootstrapping.py:78 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Starting bootstrapper.
2025-11-02 21:26:57,392 (+0.016s, total +99.446s) - rivapy.market_data - INFO - bootstrapping.py:81 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Input sanity checks
2025-11-02 21:26:57,418 (+0.002s, total +99.457s) - rivapy.market_data - INFO - bootstrapping.py:86 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Curve dictionary import
2025-11-02 21:26:57,420 (+0.019s, total +99.476s) - rivapy.market_data - INFO - bootstrapping.py:89 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - * curves dictionary is empty, will bootstrap single discount curve
2025-11-02 21:26:57,445 (+0.006s, total +99.488s) - rivapy.market_data - INFO - bootstrapping.py:95 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - discount curve value init
2025-11-02 21:26:57,459 (+0.013s, total +99.508s) - rivapy.market_data - INFO - bootstrapping.py:107 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Duplicate instrument date filter
2025-11-02 21:26:57,479 (+0.008s, total +99.524s) - rivapy.market_data - INFO - bootstrapping.py:119 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Determine instrument types provided
2025-11-02 21:26:57,493 (+0.007s, total +99.537s) - rivapy.market_data - INFO - bootstrapping.py:127 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Toggle single/multi curve bootstrapping
2025-11-02 21:26:57,509 (+0.008s, total +99.554s) - rivapy.market_data - INFO - bootstrapping.py:149 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - IRS swap present but no fixing curve provided, will use bootstrapped curve in place
2025-11-02 21:26:57,527 (+0.009s, total +99.573s) - rivapy.market_data - INFO - bootstrapping.py:167 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Sort instruments by date and start bootstrapping
2025-11-02 21:26:57,543 (+0.006s, total +99.586s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.8 and upper: 1.2 bracket for root finding
2025-11-02 21:26:57,551 (+0.010s, total +99.597s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2025-09-22 00:00:00: 0.9994433404 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:26:57,560 (+0.009s, total +99.606s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7995546722993198 and upper: 1.1993320084489796 bracket for root finding
2025-11-02 21:26:57,569 (+0.008s, total +99.613s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2025-09-29 00:00:00: 0.9990529230 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:26:57,577 (+0.007s, total +99.620s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7992423384163837 and upper: 1.1988635076245755 bracket for root finding
2025-11-02 21:26:57,585 (+0.008s, total +99.629s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2025-10-15 00:00:00: 0.9981603225 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:26:57,593 (+0.007s, total +99.636s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7985282580136722 and upper: 1.1977923870205083 bracket for root finding
2025-11-02 21:26:57,599 (+0.006s, total +99.642s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2025-11-17 00:00:00: 0.9963319633 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:26:57,605 (+0.000s, total +99.642s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7970655706242799 and upper: 1.1955983559364196 bracket for root finding
2025-11-02 21:26:57,605 (+0.016s, total +99.658s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2025-12-15 00:00:00: 0.9947887760 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:26:57,621 (+0.000s, total +99.658s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7958310207713019 and upper: 1.1937465311569526 bracket for root finding
2025-11-02 21:26:57,621 (+0.016s, total +99.674s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2026-01-15 00:00:00: 0.9930886774 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:26:57,637 (+0.000s, total +99.674s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7944709419510861 and upper: 1.191706412926629 bracket for root finding
2025-11-02 21:26:57,637 (+0.017s, total +99.690s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2026-02-16 00:00:00: 0.9913557156 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:26:57,653 (+0.000s, total +99.690s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7930845724896545 and upper: 1.1896268587344816 bracket for root finding
2025-11-02 21:26:57,653 (+0.015s, total +99.706s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2026-03-16 00:00:00: 0.9898595239 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:26:57,669 (+0.000s, total +99.706s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.791887619100446 and upper: 1.187831428650669 bracket for root finding
