2025-10-29 18:48:42,578 (+0.000s, total +4.634s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Schedule dates successfully calculated from '2023-01-02 00:00:00' to '2025-01-02 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:42,884 (+0.009s, total +4.643s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-10-29 18:51:16,229 (+0.012s, total +157.989s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Finding lower: 0.7687328001523859 and upper: 1.1530992002285787 bracket for root finding
2025-10-29 18:51:16,243 (+0.014s, total +158.003s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Bootstrapped DF for 2028-09-18 00:00:00: 0.9397378205 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-10-29 18:51:16,255 (+0.012s, total +158.015s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Finding lower: 0.7517902564117138 and upper: 1.1276853846175705 bracket for root finding
2025-10-29 18:51:16,270 (+0.015s, total +158.030s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Bootstrapped DF for 2029-09-17 00:00:00: 0.9176747428 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-10-29 18:51:16,282 (+0.013s, total +158.043s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Finding lower: 0.7341397942046921 and upper: 1.101209691307038 bracket for root finding
2025-10-29 18:51:16,299 (+0.016s, total +158.059s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Bootstrapped DF for 2030-09-17 00:00:00: 0.8946223003 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-10-29 18:51:16,314 (+0.015s, total +158.075s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Finding lower: 0.7156978402000639 and upper: 1.0735467603000957 bracket for root finding
2025-10-29 18:51:16,334 (+0.020s, total +158.095s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Bootstrapped DF for 2031-09-17 00:00:00: 0.8708456641 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-10-29 18:51:16,348 (+0.013s, total +158.108s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Finding lower: 0.696676531289163 and upper: 1.0450147969337444 bracket for root finding
2025-10-29 18:51:16,367 (+0.019s, total +158.127s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Bootstrapped DF for 2032-09-17 00:00:00: 0.8463467085 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-10-29 18:51:16,381 (+0.014s, total +158.141s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Finding lower: 0.6770773668293614 and upper: 1.015616050244042 bracket for root finding
2025-10-29 18:51:16,402 (+0.022s, total +158.163s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Bootstrapped DF for 2033-09-19 00:00:00: 0.8215118034 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-10-29 18:51:16,417 (+0.014s, total +158.176s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Finding lower: 0.6572094427207366 and upper: 0.9858141640811048 bracket for root finding
2025-10-29 18:51:16,439 (+0.023s, total +158.199s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Bootstrapped DF for 2034-09-18 00:00:00: 0.7966462854 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-10-29 18:51:16,454 (+0.015s, total +158.214s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Finding lower: 0.6373170283484978 and upper: 0.9559755425227466 bracket for root finding
2025-10-29 18:51:16,478 (+0.024s, total +158.238s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Bootstrapped DF for 2035-09-17 00:00:00: 0.7718224461 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-10-29 18:51:16,496 (+0.018s, total +158.256s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Finding lower: 0.6174579569125077 and upper: 0.9261869353687614 bracket for root finding
2025-10-29 18:51:16,529 (+0.034s, total +158.290s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Bootstrapped DF for 2040-09-17 00:00:00: 0.6534171662 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-10-29 18:51:16,550 (+0.020s, total +158.310s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Finding lower: 0.5227337329798877 and upper: 0.7841005994698315 bracket for root finding
2025-10-29 18:51:16,589 (+0.041s, total +158.351s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Bootstrapped DF for 2045-09-18 00:00:00: 0.5567427427 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-10-29 18:51:16,633 (+0.041s, total +158.393s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Finding lower: 0.2226970970940001 and upper: 1.3361825825640006 bracket for root finding
2025-10-29 18:51:16,696 (+0.064s, total +158.457s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Bootstrapped DF for 2055-09-17 00:00:00: 0.4161081476 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:51:16,707 (+0.010s, total +158.466s) - rivapy.market_data - INFO - bootstrapping.py:230 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Iterative refinement step
2025-10-29 18:51:16,733 (+0.015s, total +158.494s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2025-09-24 00:00:00: 0.9994979741298466 for Instrument.IRS with total evals: 1
2025-10-29 18:51:16,748 (+0.015s, total +158.509s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2025-10-01 00:00:00: 0.9991080302240566 for Instrument.IRS with total evals: 2
2025-10-29 18:51:16,763 (+0.017s, total +158.526s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2025-10-17 00:00:00: 0.9982172348324018 for Instrument.IRS with total evals: 3
2025-10-29 18:51:16,780 (+0.015s, total +158.541s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2025-11-17 00:00:00: 0.9964861087925188 for Instrument.IRS with total evals: 4
2025-10-29 18:51:16,795 (+0.014s, total +158.555s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2025-12-17 00:00:00: 0.9948313299517663 for Instrument.IRS with total evals: 5
2025-10-29 18:51:16,809 (+0.016s, total +158.571s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2026-01-19 00:00:00: 0.9930474234811418 for Instrument.IRS with total evals: 6
2025-10-29 18:51:16,825 (+0.014s, total +158.585s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2026-02-17 00:00:00: 0.9914681013352044 for Instrument.IRS with total evals: 7
2025-10-29 18:51:16,839 (+0.014s, total +158.599s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2026-03-17 00:00:00: 0.9899537905683371 for Instrument.IRS with total evals: 8
2025-10-29 18:51:16,853 (+0.014s, total +158.613s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2026-04-17 00:00:00: 0.9883382024297219 for Instrument.IRS with total evals: 9
2025-10-29 18:51:16,868 (+0.015s, total +158.628s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2026-05-18 00:00:00: 0.9867077283167074 for Instrument.IRS with total evals: 10
2025-10-29 18:51:16,882 (+0.014s, total +158.642s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2026-06-17 00:00:00: 0.9851634253960948 for Instrument.IRS with total evals: 11
2025-10-29 18:51:16,896 (+0.014s, total +158.656s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2026-07-17 00:00:00: 0.9836124182012331 for Instrument.IRS with total evals: 12
2025-10-29 18:51:16,910 (+0.014s, total +158.669s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2026-08-17 00:00:00: 0.9819994153010176 for Instrument.IRS with total evals: 13
2025-10-29 18:51:16,924 (+0.015s, total +158.684s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2026-09-17 00:00:00: 0.9804250727359819 for Instrument.IRS with total evals: 14
2025-10-29 18:51:16,938 (+0.014s, total +158.698s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2027-03-17 00:00:00: 0.9711232602522436 for Instrument.IRS with total evals: 15
2025-10-29 18:51:16,954 (+0.017s, total +158.715s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2027-09-17 00:00:00: 0.9609159778087639 for Instrument.IRS with total evals: 16
2025-10-29 18:51:16,973 (+0.019s, total +158.734s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2028-09-18 00:00:00: 0.939737997381289 for Instrument.IRS with total evals: 17
2025-10-29 18:51:16,996 (+0.026s, total +158.760s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2029-09-17 00:00:00: 0.9176747761101354 for Instrument.IRS with total evals: 18
2025-10-29 18:51:17,021 (+0.022s, total +158.782s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2030-09-17 00:00:00: 0.8946222275870825 for Instrument.IRS with total evals: 19
2025-10-29 18:51:17,045 (+0.023s, total +158.805s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2031-09-17 00:00:00: 0.8708456722262434 for Instrument.IRS with total evals: 20
2025-10-29 18:51:17,070 (+0.025s, total +158.830s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2032-09-17 00:00:00: 0.8463467040997569 for Instrument.IRS with total evals: 21
2025-10-29 18:51:17,097 (+0.030s, total +158.860s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2033-09-19 00:00:00: 0.8215117970310745 for Instrument.IRS with total evals: 22
2025-10-29 18:51:17,129 (+0.030s, total +158.890s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2034-09-18 00:00:00: 0.7966462786235373 for Instrument.IRS with total evals: 23
2025-10-29 18:51:17,161 (+0.032s, total +158.922s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2035-09-17 00:00:00: 0.7718224392886176 for Instrument.IRS with total evals: 24
2025-10-29 18:51:17,204 (+0.043s, total +158.965s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2040-09-17 00:00:00: 0.6534171623456213 for Instrument.IRS with total evals: 25
2025-10-29 18:51:17,256 (+0.052s, total +159.017s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2045-09-18 00:00:00: 0.5567427410830567 for Instrument.IRS with total evals: 26
2025-10-29 18:51:17,327 (+0.072s, total +159.089s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2055-09-17 00:00:00: 0.41610819729638626 for Instrument.IRS with total evals: 27
2025-10-29 18:51:17,412 (+0.085s, total +159.173s) - rivapy.market_data - INFO - bootstrapping.py:320 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Curve Complete and output
2025-10-29 18:51:17,433 (+0.013s, total +159.195s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2116 - test_date_many() - [called by tests\test_bootstrap.py:2116 in test_date_many()] - bootstrapped curve dates matched
2025-10-29 18:51:17,481 (+0.046s, total +159.242s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2126 - test_date_many() - [called by tests\test_bootstrap.py:2126 in test_date_many()] - asserted market quote matched -done
2025-10-29 18:51:17,492 (+0.009s, total +159.251s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2127 - test_date_many() - [called by tests\test_bootstrap.py:2127 in test_date_many()] - --------------------------------------------------------
2025-10-29 18:51:17,502 (+0.011s, total +159.262s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2076 - test_date_many() - [called by tests\test_bootstrap.py:2076 in test_date_many()] - --------------------------------------------------------
2025-10-29 18:51:17,512 (+0.011s, total +159.272s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2077 - test_date_many() - [called by tests\test_bootstrap.py:2077 in test_date_many()] - Processing 16.09.2025...
2025-10-29 18:51:17,538 (+0.032s, total +159.304s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2083 - test_date_many() - [called by tests\test_bootstrap.py:2083 in test_date_many()] - --------------------------------------------------------
2025-10-29 18:51:17,554 (+0.010s, total +159.314s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2086 - test_date_many() - [called by tests\test_bootstrap.py:2086 in test_date_many()] - CSV loaded
2025-10-29 18:51:17,565 (+0.012s, total +159.326s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2028-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:17,577 (+0.013s, total +159.339s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2028-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:17,652 (+0.074s, total +159.413s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2028-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:17,665 (+0.013s, total +159.426s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2026-01-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:17,676 (+0.010s, total +159.436s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2026-01-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:17,693 (+0.018s, total +159.454s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2026-01-19 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:17,707 (+0.014s, total +159.467s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2055-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:17,720 (+0.012s, total +159.479s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2055-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:18,314 (+0.596s, total +160.075s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2055-09-20 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:18,332 (+0.017s, total +160.092s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2026-08-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:18,343 (+0.010s, total +160.102s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2026-08-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:18,369 (+0.029s, total +160.131s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2026-08-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:18,383 (+0.012s, total +160.143s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2033-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:18,393 (+0.010s, total +160.153s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2033-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:18,555 (+0.163s, total +160.316s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2033-09-19 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:18,569 (+0.014s, total +160.330s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2026-02-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:18,580 (+0.011s, total +160.341s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2026-02-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:18,599 (+0.019s, total +160.360s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2026-02-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:18,612 (+0.012s, total +160.372s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2032-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:18,623 (+0.013s, total +160.385s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2032-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:18,768 (+0.145s, total +160.529s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2032-09-20 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:18,782 (+0.014s, total +160.543s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2034-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:18,794 (+0.010s, total +160.553s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2034-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:18,990 (+0.199s, total +160.752s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2034-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,006 (+0.016s, total +160.768s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2025-10-02 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,019 (+0.011s, total +160.779s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2025-10-02 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,031 (+0.012s, total +160.791s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2025-10-02 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,043 (+0.012s, total +160.803s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2040-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,055 (+0.012s, total +160.815s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2040-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,357 (+0.302s, total +161.117s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2040-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,372 (+0.015s, total +161.132s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2030-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,383 (+0.010s, total +161.142s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2030-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,484 (+0.103s, total +161.244s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2030-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,497 (+0.013s, total +161.257s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2026-05-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,508 (+0.011s, total +161.268s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2026-05-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,531 (+0.024s, total +161.292s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2026-05-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,543 (+0.011s, total +161.303s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2026-03-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,553 (+0.010s, total +161.313s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2026-03-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,572 (+0.019s, total +161.332s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2026-03-18 00:00:00' adjusted by business day convention and settlement days.
